#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10
1,4,6,1.5,1,2,1,3,1,14889,,2131,200,336,1.4,403,1777,0,2,4,3748,3748,9.5,134,776,,17,8259,29074,1471,1154,6115,31366,1265,10151,10
1,8,2,1.5,1,0,0,0,3,24,,47629,12374,41,0.333333,286,1693,2,0,7,99817,106976,,97,,24650,6,79858,8538,29662,2755,8008,81669,4605,111661,1865
1,9,1,2.33333,-1,1,0,1,1,33,,26690,4889,96,0.2,568,324,3,3,9,59590,54958,,,,4889,34,18654,121409,57293,21801,1480,153545,69005,21556,10190
1,1,9,1,1,1,2,0,1,277,,5369,290,143,5,569,1264,0,4,1,5369,5369,22,111,1137.5,,10990,5661,509,867,1392,3214,1106,9997,92,8846
1,10,0,2,,1,,1,,,,6984,,38,0.0909091,0,1800,,0,9,9339,9510,,,,,0,1083,28780,161620,1123,17489,19114,2626,86340,20573
1,5,5,2.8,1,1,2,1,1,322608,,6186,694,39,1,479,1573,0,1,5,9798,6616,,121,927,2182,31,138732,67352,52,28617,604,84,46358,61423,523844
1,10,0,2,,0,,1,,,,19812,,6,0.0909091,0,465,,1,10,25153,24965,,,,,0,111,1409,1164,41,4229,371,2573,1465,47
1,0,10,,1,,1,,1,15913,,,326,,11,460,0,1,,0,,,27,340.6,737,,80,256,41,233,16470,13728,6,7748,471,35
1,8,2,1.75,1,1,0,1,1,67404,,7179,473,843,0.333333,387,687,0,1,8,11208,8379,67,,879,,432647,21940,2786,3995,52,2993,7,8529,367497,17405
1,10,0,1.2,,0,,2,,,,2784,,44442,0.0909091,0,391,,2,9,2963,5992,,,,,18189,17334,171,232,11129,3372,98917,69072,21,75130
1,1,9,1,1,0,1,0,1,41250,,117631,1648,22,5,682,1548,0,0,1,117631,117631,,110,599.5,3080.25,410979,68673,2069,11,9,861,126,16181,281239,2488
1,0,10,,2,,3,,2,35617,,,1301,,11,648,0,1,,0,,,29.6667,341,865.333,4340,2,3,375,18515,130134,758,309,262,8502,152260
1,1,9,3,1,0,1,0,1,109,,35450,1352,10,5,551,1039,1,0,1,98374,4022,47.75,,896.5,4414,13,33,1365,11454,341598,300769,1502,20098,8,1108
1,2,8,1,1,4,1,3,1,31,,7226,2872,12,3,585,2630,2,1,1,12546,12546,13.5,,1009.25,9455,15612,102,12762,7192,1474,23204,9898,5995,9875,3019
1,3,7,1,3,0,3,0,2,204161,,118,4580,1278,2,793,614,0,1,2,162,162,11,210,913,10238,0,170278,5530,4,175857,55253,14258,65531,10007,715972
1,10,0,3,,0,,1,,,,27722,,9,0.0909091,0,738,,4,10,57747,81227,,,,,0,7371,14349,38,909,8963,86,1667,1304,3030
1,7,3,1.57143,1,1,1,1,1,4875,,54980,726,2157,0.5,761,1360,2,1,7,77870,71411,,,726.333,,33,1542,105995,132461,140084,25675,40577,43454,5196,8846
1,2,8,1.5,1,2,1,1,1,75314,,12219,324,66791,3,697,1002,1,5,2,24065,343,3.5,283.5,727,,20,142,741,766,990,11,5,4013,2043,2397
1,1,9,1,4,2,3,0,2,2565,,4728,6735,1140,5,1253,2593,2,0,1,4728,4728,,75,1214,8475.71,62,6,1405,1657,711,4565,1906,11523,2,2443
1,9,1,2.11111,0,1,0,1,1,2261,,34454,36,331,0.2,55,883,0,2,8,40941,40853,36,,,,9,530,986,23085,2259,1,2706,5851,268580,24482
1,9,1,1.66667,0,0,0,0,1,1468,,27335,27,320,0.2,737,1113,0,1,9,52192,4740,27,,,,8,4015,129,1339,236,54546,430714,125160,4356,32903
1,3,7,1,1,1,1,1,1,2331,,2704,1457,1526,2,473,674,1,1,2,4884,8754,24.5,,939,4581,38,3071,26191,3641,17485,149541,15,5,6,76265
1,5,5,2,1,2,1,1,1,42,,43212,1434,140982,1,553,947,0,1,5,77511,81865,,127,986,2536,11,80,423336,60074,13381,56126,41431,58,20095,49375
1,8,2,1.5,1,2,0,1,1,115,,58585,45,45553,0.333333,923,2670,2,1,8,67068,105731,8,81,,,35,667,1221,216,93356,28380,60899,5563,54557,37876
1,0,10,,0,,0,,1,42163,,,590,,11,353,0,0,,0,,,30.3333,395.5,690.75,2258,3,316911,13,8,33304,10,18,12,6,8
1,10,0,1.6,,0,,2,,,,6240,,3553,0.0909091,0,983,,1,10,7311,5712,,,,,0,2798,6095,21656,15476,47573,432,2313,27360,98175
1,10,0,3.6,,1,,1,,,,25071,,304,0.0909091,0,628,,1,10,70259,166507,,,,,126827,21504,18743,368300,31378,19451,21367,51760,20158,34
1,0,10,,1,,1,,2,10355,,,4273,,11,613,0,1,,0,,,14,240.5,972.25,19166,0,1848,29116,25266,13437,15368,43572,70932,2873,5182
1,8,2,3.125,0,1,0,1,1,336,,12121,55,8,0.333333,1921,1900,1,1,8,32687,7142,55,,,,28,44,1730,515,55,43809,1756,101,3911,25
1,3,7,3,0,1,1,1,1,126757,,12873,252,463,2,699,658,1,0,3,13158,37148,25,266,1135,,13,19,105,13319,13,25269,1708,17290,1379,151097
1,9,1,1.55556,0,0,0,0,1,268,,28605,1,29614,0.2,342,982,0,1,9,44215,18566,1,,,,0,305361,67733,1137,18994,5402,2936,17198,34631,8754
1,0,10,,1,,1,,2,10,,,214,,11,281,0,1,,0,,,20.75,179.8,1156,,0,79,5,1566,1309,4096,1473,3074,125,1000
1,5,5,2.8,1,2,1,1,1,204,,8910,162,84,1,763,1211,1,0,5,27024,26029,,162,,,0,73806,7,137151,77947,9258,71924,101463,142664,14093
1,2,8,2.5,0,5,1,4,1,2499,,26863,5113,13,3,499,511,1,2,2,44843,7945,29.6667,79,557.667,39065,2763,342,54,69,699,1587,16331,4190,849,14
1,10,0,1.9,,1,,2,,,,14646,,129,0.0909091,0,500,,1,10,25402,,,,,,209,445,23,2744,60,20,4114,1412,33,28380
1,10,0,1.7,,1,,1,,,,32252,,9,0.0909091,0,637,,2,9,54241,49591,,,,,0,2118,20716,1504,736,797,274,311,1278,33
1,6,4,1.66667,0,-1,0,2,1,314301,,53768,1044,10,0.714286,125,1878,0,2,5,93297,95959,41,,,2046,0,61,43640,55809,46,15385,4581,39620,21334,6
1,8,2,1.75,2,1,2,1,1,25034,,7673,419,24857,0.333333,392,4918,1,1,8,10158,12328,61,,777,,2921,24842,1096,6180,1433,10821,12841,504,2990,1460
1,0,10,,0,,0,,1,14167,,,1340,,11,205,0,2,,0,,,3,246.5,827,2684.67,24,3,47,1524,16,2653,15,1764,19736,150261
1,0,10,,1,,1,,1,24056,,,265,,11,610,0,1,,0,,,10.6,272,685,,522,187716,31,433,1267,3018,6697,6254,174380,22942
1,8,2,2.625,1,2,1,1,1,7,,46427,253,19,0.333333,314,539,2,0,8,58513,53063,,252.5,,,325181,32082,139880,22561,13120,4,17556,28536,9037,205314
1,1,9,1,2,2,2,0,2,7,,2767,1358,23,5,301,874,1,3,1,2767,,7.75,242,769,5467,351,1491,18,116,4,8,19,37414,12993,4
1,6,4,1.83333,3,2,3,2,2,2229,,40395,961,2989,0.714286,987,649,1,1,6,63635,68595,,,600.5,1682,16,7314,18006,157356,44316,115657,33348,205163,11441,377376
1,10,0,3.5,,1,,3,,,,28468,,3,0.0909091,0,529,,2,8,66101,40134,,,,,4820,2056,27904,106557,4026,134,15690,77,18931,17212
1,10,0,1.1,,1,,1,,,,21721,,1367,0.0909091,0,462,,0,10,23806,30922,,,,,62,4325,8525,3069,53222,46214,3941,4175,95041,249132
1,2,8,1,1,1,1,0,1,4014,,44114,140,721,3,940,892,1,3,2,44114,141,27,155.571,,,92951,103757,18066,2309,1337,13096,1439,11605,6982,2962
1,0,10,,2,,2,,2,141,,,1006,,11,235,0,2,,0,,,35,360,1001.83,3614,4405,1094,3493,60693,11193,25914,134949,324300,2870,197653
1,10,0,1.5,,1,,1,,,,3464,,1638,0.0909091,0,1024,,1,10,4753,2930,,,,,17,8375,10273,96734,13070,36915,10152,26041,7175,82145
1,6,4,1,0,1,0,1,1,133477,,2491,111,15418,0.714286,212,686,1,2,4,4006,6661,48.5,173,,,42537,529130,114948,187,2540,7261,41156,186,12976,128523
1,10,0,1,,0,,0,,,,19245,,33696,0.0909091,0,562,,1,7,31706,,,,,,607,3038,30050,34133,30906,4311,3121,3092,8633,9910
1,2,8,1,2,1,3,0,2,240588,,178,6541,139020,3,837,1400,0,1,2,178,178,1,249,506.5,16939.7,55,195722,54017,81738,150735,436605,31504,5853,207591,15715
1,9,1,1,0,0,0,1,1,1250,,6593,1,38710,0.2,1126,1490,0,1,7,7010,14116,1,,,,0,999,2728,286,1272,2072,139,5750,219,211
1,0,10,,3,,6,,2,63185,,,2675,,11,1164,0,1,,0,,,26,263,901.667,20290,547323,54960,14,738,214492,8,16,4,104164,8633
1,1,9,1,1,0,1,0,1,325702,,51,1198,54835,5,467,1554,0,0,1,51,51,29,91,708.75,7766,0,128478,31478,18,395,5457,1488,449,52897,125
1,5,5,2.8,1,5,1,8,2,114156,,34611,1155,15,1,550,548,0,1,5,91698,77194,,279,832.5,3553,0,9109,173719,5,200202,78005,1704,49928,377742,21
1,0,10,,1,,1,,1,68318,,,851,,11,676,0,1,,0,,,16,107,,2768.67,21,53,153,318,698,41,1084,12,43067,12
1,0,10,,5,,6,,1,581,,,2432,,11,636,0,1,,0,,,1,291,578,4087.6,2233,46,675,3470,984,1482,401,767,12,12436
1,7,3,1.14286,1,1,0,1,2,58,,15051,364,90628,0.5,456,704,3,1,6,18400,30927,31,,1029,,1889,14265,15858,9214,4042,275,17,11,6559,1794
1,10,0,1.7,,1,,1,,,,2298,,47064,0.0909091,0,1554,,0,10,3254,1269,,,,,0,90775,68233,11708,131922,30690,36969,9996,94054,536826
1,1,9,2,1,0,1,0,1,232,,349,699,804,5,583,877,1,0,1,613,84,15,178,603,2473.5,2816,487,81,17,104,48,86,78,108706,1591
1,6,4,2.66667,2,3,2,5,2,39650,,22449,4749,46223,0.714286,917,1327,1,0,6,43423,17796,,,,4748.67,0,1077,2605,19187,42,10131,7,14,2477,10429
1,10,0,1.4,,0,,0,,,,55308,,5179,0.0909091,0,2088,,1,8,87306,97528,,,,,0,4793,11304,18606,2714,4358,115,4337,14235,32580
1,7,3,3.28571,0,2,0,2,1,3145,,39325,1779,16,0.5,588,1580,0,1,7,92073,50037,,98,992,4248,0,5858,183,40,890,46,31749,24,180287,361545
1,2,8,1,0,0,1,0,1,2989,,4059,1390,25,3,421,1121,2,3,2,4059,4059,9,,778,2385.75,14,68,9,25,6,26,18,927,87,214862
1,9,1,2.22222,0,1,0,0,1,12982,,14574,52,12,0.2,1103,1008,1,2,9,23245,26162,52,,,,22,7089,21947,11337,14750,1047,9819,2115,726,78175
1,10,0,2.1,,0,,1,,,,18010,,13,0.0909091,0,4766,,7,9,26459,14721,,,,,0,22,28,254,1227,156,213,271,118,846
1,5,5,2.6,1,1,2,1,1,171959,,35541,377,3751,1,612,1513,1,0,5,118144,51016,25.5,95,,1644,0,7189,30269,18728,19,539935,115290,53697,18,8194
1,6,4,1.66667,2,2,1,1,1,238,,19982,685,422,0.714286,936,2942,3,2,6,22247,35004,3,266.5,,2205,34493,43,6920,1315,7210,6311,111759,5996,103,27818
1,9,1,2.33333,0,1,0,1,1,362928,,39715,16432,7,0.2,327,571,2,1,9,91482,114069,,,,16432,4,21312,87,3871,53,92,132633,313,14014,198455
1,9,1,1.88889,0,0,0,0,1,6,,21226,142,8,0.2,91,536,0,1,9,37471,13513,,142,,,2,11394,3196,17018,17236,6342,4066,2559,8651,1385
1,10,0,3.8,,2,,2,,,,36127,,7,0.0909091,0,1201,,1,10,106129,91629,,,,,0,5759,53,961,4592,1259,182,14695,23,28795
1,9,1,1.77778,1,0,0,1,2,314,,5931,24,77,0.2,2202,540,0,1,8,10242,4521,24,,,,12,47,267,2718,154,6208,79,1336,62935,1647
1,9,1,1.33333,1,0,0,1,1,10271,,5100,45,1350,0.2,869,1087,0,0,8,7169,7131,45,,,,0,16006,451884,3154,1145,344,9737,27509,10052,10271
1,8,2,1.625,0,1,0,1,1,1511,,951,43,238,0.333333,1869,1045,0,0,8,1527,1426,43,,,,0,11231,70,1301,470,6982,1721,4070,4454,57629
1,8,2,3.75,2,4,2,2,2,486,,21939,1114,20,0.333333,1237,1166,0,1,8,58966,34112,,355,,1873,44054,777,79,271970,37387,141436,7488,5332,20357,42144
1,10,0,1.4,,0,,0,,,,6972,,72,0.0909091,0,4260,,1,9,7906,5546,,,,,0,4015,15887,337600,1480,1005,9282,2601,7080,15868
1,0,10,,3,,3,,1,12470,,,1900,,11,452,0,1,,0,,,,295.667,1131.75,4527,0,106832,14274,22,21492,2247,60332,28056,60581,56103
1,6,4,1.33333,1,1,1,0,2,158571,,22927,510,1341,0.714286,931,2528,1,0,6,23224,464,,83,937,,0,13976,10030,4570,4438,47619,47313,43026,147,4832
1,0,10,,1,,3,,1,1904,,,1709,,11,624,0,1,,0,,,23.5,189,1103.67,3386.25,309390,10650,22,12,21,2412,3210,28599,552897,151156
1,8,2,1.625,0,1,0,2,1,35896,,9085,480,3360,0.333333,85,667,0,1,8,13562,8664,63,,896,,34,561,6663,64899,151,120562,5054,13,42555,49619
1,5,5,1.4,2,2,1,1,1,14,,4267,4262,218,1,560,1258,0,1,4,14001,14001,1,,615,6897.33,21346,128751,80188,1518,11,19075,100957,283236,4,10550
1,2,8,1.5,1,0,0,0,1,876,,607,599,32,3,368,544,1,0,2,883,883,7.33333,77,884.333,2039,0,17,4,7,1401,11,4684,6,1393,30
1,10,0,1.6,,1,,2,,,,21443,,4345,0.0909091,0,647,,1,10,27580,36281,,,,,16103,1107,14498,2870,7224,24948,86224,25627,4402,43227
1,0,10,,1,,1,,1,1653,,,557,,11,772,0,1,,0,,,25.3333,194,1082,2194,54,21,13,3315,26,1407,3925,261,151,42
1,4,6,3.5,1,3,1,2,1,149146,,7772,4821,23,1.4,859,1147,1,1,4,14916,10526,31,190.5,,9505,0,117332,349747,117985,61435,68125,18314,24599,1255,321633
1,0,10,,3,,2,,2,60,,,385,,11,1014,0,1,,0,,,28.5,182.5,994.667,,45,1384,103648,309,439242,10267,19662,1673,42,208
1,5,5,1,1,1,2,0,2,102403,,7672,1839,267,1,192,933,0,2,4,7947,9016,,86,,3592,73,24677,250682,199915,68932,273876,370019,2838,33099,281113
1,7,3,3.28571,3,3,2,4,2,677623,,46127,13364,5,0.5,956,830,0,0,7,80848,14754,,,534,19779,66417,12949,72026,82530,54353,14205,1341,7252,1585,148132
1,0,10,,5,,9,,2,131138,,,4641,,11,879,0,1,,0,,,,206.5,1492,6358.14,579,5290,323,62,1435,16765,3418,1235767,71334,176083
1,2,8,1.5,1,0,0,0,1,1102,,16505,3906,86,3,471,502,0,1,2,18403,18403,11,83,1593,5911.6,3042,19,1389,122,1003,5,4393,266561,22254,46914
1,1,9,2,2,7,2,0,1,3414,,1894,3191,1,5,353,632,0,0,1,3277,511,,131,779.667,6621.33,3,1,17294,20503,6939,78,83707,30076,1586,99008
1,4,6,2,1,2,1,2,1,49141,,11196,256,17656,1.4,1825,808,1,0,4,26774,26774,,157.4,746,,3,69700,28,795,5705,53,367575,38610,38803,385
1,5,5,3,4,1,5,2,2,13688,,17024,1236,106009,1,1951,3942,1,1,5,45936,44480,,,548,1923,22673,20265,11697,344,261,49134,431,355699,27544,28944
1,10,0,1.7,,2,,2,,,,8742,,2853,0.0909091,0,635,,0,10,12021,10934,,,,,12,3521,19387,35975,11515,623573,1546,184,15483,2771
1,1,9,5,3,6,3,0,2,137762,,3560,2558,17,5,824,275,0,0,1,7941,,,,1099,6936,0,11,15,10932,10526,133648,71759,443993,38380,14443
1,6,4,1.16667,1,2,1,3,3,255823,,36282,2820,519,0.714286,236,798,0,0,5,37433,46372,,189,1153.5,8784,0,126332,8,53830,31,277901,19301,111586,85397,104689
1,4,6,6.75,1,6,1,4,1,15069,,7733,5299,4,1.4,656,604,0,1,4,27004,1542,,338,,6539.5,90,22,20,3,48,2882,105,390,4,69096
1,8,2,2.25,0,2,0,2,1,2812,,45157,99,58,0.333333,581,820,0,1,8,73567,55863,,99,,,96637,42143,89563,122484,161260,78,79021,25674,14764,5546
1,2,8,2,0,4,1,3,2,2427,,93522,505,83,3,397,613,1,1,2,94033,93546,55,193.25,,2202,64843,31,22288,95040,65750,6,226443,116,95804,560101
1,4,6,1.25,2,2,1,1,2,14363,,4996,692,89546,1.4,777,1748,1,1,4,5111,4940,,298.25,1479.5,,6,321395,29230,13,16,10,3,1174,18082,374393
1,4,6,4.5,2,8,2,9,2,67,,16372,15162,6,1.4,573,662,0,0,4,56321,17255,,154,495,22580.8,1497,67,1233,28,1333,7449,4258,4,18,137
1,10,0,1.6,,1,,1,,,,12539,,279,0.0909091,0,456,,2,8,15055,5324,,,,,40359,60467,1415,6761,23501,280616,7286,14156,129849,233393
1,8,2,4,1,2,0,2,3,13060,,8394,88,5634,0.333333,480,1167,0,1,7,35125,6827,,88,,,1766,122521,80525,2548,312506,14706,277564,7702,11414,80223
1,8,2,1.5,3,1,2,0,2,445089,,38569,2708,525,0.333333,493,1006,0,1,7,58719,54873,1,,,5414,23749,65785,81124,30556,2332,270557,8828,53337,71539,12359
1,2,8,3,1,3,1,2,2,5932,,2148,1970,44,3,630,1073,0,0,2,4790,4075,50,305.333,722.5,6672.5,3,1139,199031,47176,383213,8,781810,81,3173,41236
1,6,4,3.66667,1,3,1,2,2,5,,26190,174,127,0.714286,184,538,0,1,6,69324,13325,16,,490,,3,1691,3,3605,2046,1079,1290,543,8561,72827
1,2,8,3,4,2,3,0,3,13555,,2652,7004,375,3,585,612,1,0,2,5333,578,,,770,7894.71,0,25819,62,34,12,38,8360,1631,61855,287357
1,10,0,1.9,,2,,4,,,,16410,,74,0.0909091,0,397,,0,10,19837,15876,,,,,0,1820,11257,8998,1227,33373,18170,59288,10089,17238
1,7,3,1.85714,0,2,0,2,1,9779,,8422,144,446,0.5,714,835,2,0,7,14587,11261,,143.5,,,204506,116,12876,5807,8506,14454,380333,289,19547,128
1,0,10,,4,,9,,2,27047,,,3878,,11,791,0,1,,0,,,,250,1224,8834,7,51610,11,2940,5954,1113,28812,1477,19,25567
1,3,7,5.66667,1,22,1,13,2,19,,6205,6540,16,2,683,179,0,0,3,18062,,,,485,7751,0,9,1090,18,25,434,24,1473,12,3
1,0,10,,2,,1,,2,347516,,,5519,,11,1079,0,0,,0,,,46.5,70,617,9068.17,6,1544,50191,371067,1575,48064,57467,37400,259306,77380
1,3,7,10.3333,6,16,5,17,3,438,,19208,3360,26,2,416,312,1,2,3,144934,1229,,98,832,6133,40,2838,1236,237,83,14349,5,63899,81130,2956
1,9,1,1.88889,1,1,0,1,1,3411,,30830,69,732,0.2,894,788,1,1,9,46273,31164,,69,,,0,694,3411,23672,77,122437,9441,122452,518743,176957
1,1,9,6,2,1,3,0,3,2049,,2649,2651,10,5,385,731,0,1,1,5504,,,,901.333,3962.75,98,9769,50,1566,28850,168,2695,99575,13,27097
1,9,1,1.77778,2,2,0,4,5,559203,,22729,83,2050,0.2,80,975,0,1,8,42091,15171,,83,,,19,268,49256,5313,103,335445,33697,130652,4729,5
1,0,10,,3,,3,,2,4532,,,5531,,11,495,0,1,,0,,,,,1165.6,9896.4,1478,322,419,7955,447,2250,2404,22663,34559,18408
1,1,9,1,1,0,1,0,2,201174,,2114,3034,74237,5,626,448,0,5,1,2114,,6.5,229.5,705,8473.33,77618,262448,31,11,10,1088,44,7136,302547,88439
1,8,2,1.875,0,2,0,1,1,37470,,10078,382,13531,0.333333,512,919,0,0,8,15956,14536,,104,660,,13,319477,74925,6,296550,95526,188301,4560,166806,20227
1,10,0,2.4,,0,,1,,,,22129,,45635,0.0909091,0,316,,2,10,50878,6840,,,,,0,57,7597,3974,16046,11324,107,168,15516,4704
1,4,6,4.75,2,5,2,3,1,44164,,50224,2226,19,1.4,299,301,1,1,4,57217,65627,,337,836.75,9673,2,62494,8087,6157,8391,140875,26136,21912,28478,49689
1,8,2,1.625,2,2,2,4,1,1614,,1615,131,8986,0.333333,204,1577,1,1,8,2508,1646,,131,,,268665,7445,2687,37515,152728,250198,66274,541,9470,161456
1,2,8,3,5,4,3,0,3,139,,8249,9926,1,3,1194,763,0,0,2,24995,4186,,,1459,13312.8,12517,73,162,41,12943,75,92,12783,8410,0
1,6,4,2.16667,1,1,0,2,1,212182,,9007,910,869,0.714286,294,1157,0,1,6,17607,13822,44.6667,,,3507,73,198,2561,380,24,4437,973,3306,655785,213575
1,3,7,6.33333,3,9,4,6,2,1147,,4316,10486,17,2,507,325,0,0,3,14718,14718,,,755,16973,62,2875,1432,787,662,13,70,15,860,1240
1,5,5,2.8,1,2,0,1,1,279364,,23643,368,329,1,363,1097,0,1,5,80716,86,,86,1494,,5,42904,255056,60,158828,343300,52150,1220,11797,4090
1,4,6,4.5,3,21,4,20,2,314595,,12330,1492,215,1.4,2220,468,1,2,4,56845,19988,26,,896,2821.5,121059,46266,120563,101089,1290,81928,295,122330,551335,148264
1,9,1,1.77778,1,1,0,1,1,33012,,30673,44,8430,0.2,635,1123,0,1,9,57071,68273,44,,,,0,36065,20501,22870,2934,5416,1791,113683,5918,3846
1,3,7,4,3,5,1,4,2,99391,,23268,3310,49,2,574,668,0,1,3,52823,1390,,373,505,6159,8499,27487,6,81972,144650,18167,2,2,4,132040
1,0,10,,1,,1,,2,37,,,1880,,11,295,0,1,,0,,,1,318,1313,4290.75,115,6446,5,7,1466,70,5,106,22,412
1,6,4,4.5,1,3,1,3,1,1307,,61691,791,145276,0.714286,292,475,0,0,6,80273,63889,,111,1131.5,,13,74566,28808,158,10271,5868,139218,20215,100630,78318
1,9,1,1.11111,0,0,0,0,1,2546,,42369,37,328,0.2,694,3870,1,0,8,42725,42725,37,,,,0,4294,2878,1332,184,1554,992,42895,292909,107460
1,0,10,,1,,1,,2,22,,,8627,,11,229,0,0,,0,,,,268.333,1435,14005.2,4,9,59,3,7,5,10979,16,26,71
1,3,7,1.33333,1,2,1,0,2,90563,,13085,2140,183163,2,626,797,0,0,3,22675,33848,48,255.5,706.5,6505,3,71991,980,52,291,10,13,19115,205778,13584
1,3,7,5.33333,4,2,6,1,3,139265,,4234,2036,274,2,1569,1088,1,1,3,12772,5685,56,,689.333,4043.33,38027,39,53,18,22,350709,157405,162500,853360,849
1,6,4,2.16667,2,1,1,1,1,3276,,8375,251,13527,0.714286,388,817,1,2,6,25166,16,,93,726,,0,10216,126209,129,86324,139967,51,14256,267682,2752
1,3,7,4.33333,0,2,1,1,1,46086,,13429,7401,66981,2,475,549,0,0,3,68938,27001,,137,,9216.5,0,10,9,5,48,4831,5,406055,25852,77825
1,1,9,1,1,2,1,0,1,6,,8457,726,110,5,211,1481,1,0,1,8457,8457,21,136,999,2102,224699,4,11,4,4,5,7,11,1091,21938
1,7,3,1.71429,1,2,1,1,1,26740,,36783,3287,2472,0.5,511,491,0,2,7,70143,70143,,104.5,,9652,122396,688,40448,292698,38695,597201,79695,118026,1442,110837
1,0,10,,2,,2,,2,69681,,,824,,11,775,0,2,,0,,,52.6667,245.5,820,2567.5,1223,62281,289842,66353,193539,206,1920,1429,179681,61940
1,7,3,2.42857,0,1,1,1,1,56,,17315,5823,9,0.5,327,1036,1,0,7,28545,10824,,107,,8680.5,87439,56236,16177,51349,3257,100235,10475,28880,28,135034
1,5,5,2.6,0,3,1,2,1,61305,,21725,3996,877,1,395,2201,0,3,5,50581,49285,,269.5,793,9324.5,75,27086,768,19,57006,6253,781,27158,31186,2104
1,3,7,3,5,9,7,10,3,8492,,6559,1777,790,2,712,582,0,0,3,25054,6371,,383,700,4627.5,69,4648,721,960,12340,1449,17,591,442835,12
1,9,1,1.44444,0,0,0,1,1,915,,69767,21,37734,0.2,117,601,0,1,9,85306,155905,21,,,,5,5760,492156,55752,9011,66373,6655,50467,53642,16930
1,3,7,4,3,2,5,1,2,24286,,11902,4070,7,2,600,613,0,0,3,22450,19260,,323,832,12418.5,16029,28,18684,37675,33086,130506,40400,30471,512662,28472
1,7,3,1.71429,0,2,0,4,1,1782,,64799,419,978,0.5,264,1197,1,1,6,102898,79254,,97,1064,,0,13805,4089,60362,81854,59190,5314,125343,3112,465549
1,0,10,,2,,3,,2,4048,,,6948,,11,803,0,0,,0,,,36.5,,1200.33,13160.8,587,16,18,87,7094,4,968,20513,1683434,48
1,5,5,1.6,0,1,1,1,2,1692,,48393,462,909,1,585,964,2,3,5,65194,65194,35.3333,,1101,,2,163967,311074,32051,129420,24,61956,3877,95508,51479
1,7,3,2.14286,8,3,7,2,7,3100,,58593,1500,9,0.5,609,1131,1,0,7,108362,94041,,,472,2014.5,13271,7253,7092,158469,97443,7236,62233,79187,21773,626367
1,4,6,2.75,0,1,0,2,1,1626,,1035,3356,492,1.4,232,1872,2,0,4,2279,1901,51,102,,9941,26296,9691,299,60,1254,111,283681,282085,14498,69
1,8,2,1.375,2,0,2,0,2,134,,19022,279,1169,0.333333,493,1739,1,1,6,25590,26690,,71,487,,30490,1207,4730,76022,24,25863,204704,1149161,47587,21630
1,0,10,,0,,0,,1,83493,,,925,,11,267,0,1,,0,,,7,72,634.25,2208.67,616288,70837,82,169,5452,3644,17,49386,4,11224
1,3,7,2,1,2,1,1,2,31480,,43494,1277,33,2,903,1031,0,0,3,65986,114,,168.333,1158,2998.5,61613,1323,216239,10,8296,153,126786,1383,128419,2686
1,0,10,,4,,4,,2,2483,,,23508,,11,954,0,3,,0,,,54,197,759.5,38885,887,36,35,2581,13,24,784,155,207,100800
1,3,7,4,2,3,2,2,2,27,,24631,9084,9,2,538,599,1,1,3,81033,73724,,290,834,15406.8,59017,7,15,9,15,199,5880,14016,28907,89339
1,1,9,0,1,0,1,0,2,22,,,1077,,5,1097,3200,2,4,0,,,,306,991.667,1716.5,98,6873,8489,318,42,102,960,20,85,400412
1,8,2,2,1,1,0,1,1,6,,6580,624,46,0.333333,106,1030,1,0,8,9853,8141,,68,1180,,46,9953,8690,2,40315,53412,37302,456630,301482,6
1,10,0,1.4,,0,,0,,,,12384,,605,0.0909091,0,505,,1,9,16791,8645,,,,,0,146,13404,115385,655836,53927,81268,6900,15170,11115
1,2,8,4,4,8,3,3,2,163167,,3152,2968,5,3,632,420,1,1,2,11462,1378,,,1101.33,4087.6,256,22,7,25713,50404,68,468377,188451,857908,10
1,8,2,1.625,2,1,1,2,2,6,,11801,1061,22,0.333333,334,1095,1,1,8,20994,,,81,,2041,2838,277,30,10,979,5826,10,75,1382,8877
1,2,8,2.5,2,1,1,0,2,25,,25004,9999,178621,3,207,354,1,0,2,55645,104208,59,,1055,16955.8,12,13708,6801,75,11587,31407,173781,314426,2692,24021
1,9,1,1.77778,1,1,0,1,2,1419,,15665,102,1667,0.2,435,345,0,1,9,24549,12981,,102,,,7,9867,1419,196294,10522,6035,12095,110,2912,290261
1,8,2,2.25,2,2,1,1,2,17453,,6589,1888,82936,0.333333,807,1112,0,0,8,13016,6095,,233,,3543,0,24,120339,352,114956,135155,40239,135317,30,218296
1,10,0,2.5,,2,,3,,,,31270,,25,0.0909091,0,774,,1,10,71575,80036,,,,,5,1077,154,244,3815,194,2817,1443,5882,211317
1,8,2,3.5,2,3,2,2,2,379,,25197,165,967,0.333333,1065,826,1,0,8,34745,26921,,165,,,60634,149836,6784,11615,109327,385068,6844,477,11452,54196
