#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
1,11,1,3.45455,0,2,0,2,1,29,,49084,8,14,0.166667,111,699,0,2,11,100833,56899,8,,,,0,4533,11350,30112,18703,38674,59699,29666,1488,30500,44597,37376
1,12,0,1.75,,1,,1,,,,35982,,8425,0.0769231,0,2004,,1,12,52675,47631,,,,,2587,102593,4713,304590,34783,2886,148,196125,5102,3481,4034,143965
1,8,4,2,0,1,0,1,1,117021,,4100,616,275,0.555556,434,1064,0,1,8,6936,6737,,75,,1698,9,25796,83,17428,6341,2323,21628,31360,97944,183036,1164,282249
1,2,10,3,1,1,1,1,1,663,,34231,429,137,3.66667,433,1328,2,1,2,36918,,1,212.6,806.5,,7648,4630,13,8,1000,2460,421,1053,4385,6156,29651,21642
1,1,11,2,1,0,3,0,1,207505,,1106,251,643,6,1202,7298,1,7,1,2046,166,34.3333,151.667,871.5,,0,4322,64667,262313,9,303811,223213,28,1065,318,20167,71731
1,11,1,2.90909,0,1,0,1,1,399740,,8194,1,1816,0.166667,187,848,0,1,10,17531,19229,1,,,,0,37496,121463,138123,5496,101024,19776,4526,76550,29829,34890,194447
1,5,7,1.6,5,1,6,1,2,218841,,10400,2132,428,1.33333,980,1246,1,0,4,17803,17129,,,837.75,7310,0,61501,76699,8129,4221,2839,12,62,23402,38641,27630,39126
1,10,2,2.1,0,1,0,1,1,1090,,47773,50,15,0.272727,923,1294,1,1,10,94041,5377,50,,,,182,35689,1639,139,12695,16956,697,664,364,2041,19764,124748
1,12,0,2.58333,,2,,2,,,,37341,,29,0.0769231,0,970,,0,12,71225,62862,,,,,0,1338,119402,44,10185,20161,5402,143,4353,1498,10110,10232
1,7,5,1.28571,1,2,2,2,1,259124,,10054,6567,62,0.75,440,406,0,0,5,15738,,20,,,8203.25,21,28,91855,28882,43219,96468,36025,129974,256714,3,62832,18930
1,1,11,3,1,3,1,0,2,455,,6513,1112,709,6,506,632,1,0,1,17806,1310,18,211,1148,3524.67,138203,11,237,4428,17,4163,2620,12,1829,17308,3736,19179
1,2,10,3,3,9,3,6,2,15191,,6488,673,74592,3.66667,1002,869,2,0,2,19598,400,,150.333,719.167,1962,92385,41137,22,127262,13787,5717,1522,118,67,443,20,1486
1,7,5,2.85714,0,1,0,2,1,29119,,31109,2739,20,0.75,515,2455,0,2,7,77198,83008,31.5,68,,13498,0,1500,132,11,1050,32,8906,211482,18,21,86354,168
1,12,0,2.66667,,2,,3,,,,29988,,49,0.0769231,0,586,,1,12,96940,82557,,,,,10876,6656,2734,13636,18720,2153,3559,14618,24954,12081,106428,21638
1,0,12,,1,,1,,1,20168,,,316,,13,723,0,2,,0,,,34.2,175.5,697,1905,0,32972,78057,22855,6,266379,26151,13421,37463,5428,4664,3774
1,9,3,1.66667,1,2,1,2,2,78511,,42895,2080,3116,0.4,611,1060,1,1,9,62346,77789,,,1026,3133,0,1276,146819,154450,20,6962,194364,5622,119264,8612,1853,36637
1,6,6,3,1,2,1,1,1,267244,,8491,306,51133,1,482,663,0,2,6,20336,,1,176.75,1129,,114917,105,183,85990,67731,34525,171771,139581,4487,69757,20128,66152
1,9,3,1,0,1,0,1,1,305337,,28283,722,66825,0.4,479,423,0,1,7,49089,49089,18,,,2130,7878,47300,70298,112154,63444,10550,117,48030,14983,25837,89596,11658
1,2,10,1,1,2,2,0,1,33006,,7272,1367,5523,3.66667,550,1141,0,1,2,7272,5582,23.5,200.8,665,11288,14,163,27,922,35,516,1212,23,5,171,5214,2958
1,7,5,2.14286,1,1,1,1,2,58103,,63949,2132,10787,0.75,803,1169,0,0,7,87592,70271,,108.667,,5166,40061,304,3816,6063,11075,9092,236,12428,352,3568,21,372066
1,1,11,1,0,1,1,0,1,14,,7107,1440,3,6,374,605,1,1,1,7107,,12.25,237.5,844,3618.75,21,260,2715,6,30071,7,26,36,8,69,36,17
1,9,3,1.55556,0,1,0,1,1,286076,,16780,437,246,0.4,330,423,0,3,9,26314,28979,,73,1165,,0,2484,320,25929,16880,135,1349,267645,30704,10275,128135,113681
1,11,1,1.72727,0,0,0,1,1,5,,21119,104,79,0.166667,271,881,0,2,10,38930,27900,,104,,,10,161469,2501,49347,37281,4738,54901,58,531959,4700,97923,24204
1,4,8,1.5,1,1,0,1,1,237315,,15769,1092,48,1.8,423,1222,0,1,4,16687,15400,43,320.5,622.667,6141,0,299322,13502,7475,2048,14733,22887,4545,119,309,38311,49472
1,5,7,3.2,1,17,1,16,2,250666,,23614,5429,45,1.33333,1100,974,0,0,5,66036,6365,52,302.5,728,12206,12,1660,87473,12185,6734,128,12886,91,15387,43258,807,4307
1,5,7,2.6,2,8,1,7,2,124577,,15361,250,1228,1.33333,699,710,1,1,5,28272,6454,19.3333,247,598,,0,28938,27004,4259,23159,18456,5592,24,37543,17326,331838,13526
1,1,11,1,2,14,2,0,2,128,,1459,1815,18,6,669,1772,2,0,1,1459,1459,23.5,303,613,3555.2,0,23,14104,208907,123,68,16750,1406,47,21,21,1378
1,12,0,2.75,,0,,2,,,,34028,,6,0.0769231,0,421,,2,12,69863,,,,,,0,2682,24747,59039,2608,4447,5972,26238,10154,27284,5427,243288
1,5,7,3.4,1,2,2,3,1,10,,15029,622,1468,1.33333,396,796,1,2,5,25705,16169,18,348,749,2452,18,26258,12,6,22,31619,21458,39065,4287,37599,126253,141550
1,9,3,2,0,1,0,2,1,145106,,28385,66,465,0.4,172,418,0,1,9,53102,20983,45,87,,,3,15,436,62508,149,1186,110,1413,4025,281,166103,30199
1,9,3,1.77778,0,3,0,1,2,3613,,35579,1617,562,0.4,731,3601,0,1,9,40735,29823,,196,,4459,244672,1653,349759,9047,3860,271,5928,12545,27462,5829,37512,8393
1,9,3,2.11111,0,1,0,1,1,9028,,34014,204,2386,0.4,720,1021,0,1,9,50278,50330,53,,505,,0,34548,24573,1669,31284,17407,344024,60486,40450,50668,9667,149988
1,10,2,2,1,1,0,1,1,2853,,22846,40,71628,0.272727,850,1901,0,2,10,28451,57688,39.5,,,,9,4094,169,5558,15,1384,1693,1423,4317,41472,475623,20135
1,9,3,1.22222,0,1,0,1,1,3321,,59665,49,226,0.4,444,1386,0,1,8,60780,96097,49,,,,0,554236,7158,483,34335,80665,8447,77760,4690,47596,1032,353
1,12,0,1.33333,,0,,1,,,,10213,,56120,0.0769231,0,177,,1,12,18130,,,,,,6287,1195,3993,2059,28351,48,8563,1292,17587,37075,10522,14441
1,0,12,,1,,1,,1,43091,,,1886,,13,352,0,1,,0,,,40,,995.5,4143.75,0,17,13,152,1301,5,8,24871,195803,70031,154184,97
1,5,7,1.4,1,1,1,1,1,127030,,19460,5511,35,1.33333,951,1779,1,1,5,22314,16607,16,256,973,18530.5,348037,32134,6,91,806,590,251643,78752,41665,11539,99441,357
1,3,9,2,4,1,7,1,2,71120,,49517,15628,9,2.5,1818,2059,6,2,3,62714,57251,11,,743,30696,0,1155,741,1451,2920,5705,1484,7346,2687,3907,5677,500079
1,4,8,1,1,1,1,0,2,611,,68776,1220,159810,1.8,242,1489,0,1,3,68855,206046,24,80,1323,2183,96,2905,645,1374,14,6,13,29,22369,258569,99535,236061
1,10,2,2.3,-1,2,1,1,1,9,,19016,16,357,0.272727,313,296,1,1,10,46512,26224,16,,,,20442,17604,2415,8829,13512,8382,1513,3929,24981,67081,414647,160
1,6,6,2.33333,2,1,3,1,2,43354,,18893,917,14143,1,695,1337,1,1,6,22484,17279,27.6667,330,843,4248,56145,21506,27,15699,3,9,38830,43336,7219,30215,84997,357176
1,9,3,1.88889,1,0,0,1,2,138996,,5648,51,88,0.4,251,316,0,1,8,10179,,51,,,,17,1076,14291,305,8686,5760,60415,4325,54463,11,7,7
1,1,11,4,2,6,1,0,2,450,,2081,928,9183,6,565,1473,2,0,1,5728,,38,302,880.25,5671,959868,16,34,20,4,851,6,25,2356,7,427,19
1,1,11,2,2,0,2,0,2,112243,,4552,2800,142,6,493,545,1,3,1,8733,371,11.3333,336.667,1017.5,12462.5,90729,14,97,134193,8,383,6458,1750,1613,931,5870,347220
1,12,0,3.58333,,2,,2,,,,40279,,42,0.0769231,0,708,,2,12,88954,49881,,,,,63359,7109,42031,2690,27495,1111,10495,2482,69396,8776,70424,129785
1,8,4,1.25,1,0,1,0,1,101,,5635,10,666,0.555556,198,618,0,0,8,5672,603,9.5,,,,3,46119,15603,2833,11978,34470,13022,88,100265,10144,326,7087
1,5,7,1.8,0,1,1,1,1,210,,60152,5714,195,1.33333,554,713,1,1,5,82831,82831,36,143.8,,39240,39,159,13,1655,87397,73987,44,69155,129113,22,386258,948
1,4,8,1.75,2,3,1,2,2,62139,,15297,1286,19,1.8,633,739,1,1,4,18835,18688,58,,893.8,2878.5,261,331,26,605,523,11412,5789,497982,181695,9781,17745,9694
1,10,2,2.4,1,3,1,2,2,557394,,40401,3839,11,0.272727,616,861,0,2,10,55498,49422,,175,,7502,222739,1786,9622,6521,1493,69944,5672,21030,162,362032,49677,89500
1,10,2,2.5,1,1,0,2,1,1075174,,26442,2221,15,0.272727,320,305,0,2,10,38549,39495,,,,2221,455708,16330,7520,62,808,3300,108,193,1129,1561,5024,51
1,2,10,3.5,1,0,1,0,1,27484,,26136,1152,98,3.66667,319,278,1,0,2,56310,35916,15.5,180.333,771.5,3135,15,139064,69571,42682,79637,90451,30931,49938,174592,13108,12861,17069
1,11,1,3,3,3,0,3,5,5946,,23698,216,189,0.166667,1030,2120,1,1,11,45566,36563,,216,,,70,90719,5946,97752,3290,224,8044,128413,14376,206651,60663,6828
1,8,4,2.75,1,0,1,1,2,623,,23937,61,20755,0.555556,406,2099,2,1,8,46098,15514,32,70.6667,,,0,1415,31805,61615,134035,8415,315,1304,59,464980,18846,1071
1,8,4,1.875,2,2,2,2,1,22058,,23296,6831,43178,0.555556,744,1155,2,1,7,61891,43904,,,499,13163.5,0,28199,631,29,2025,346,5130,31914,6875,4408,142,26688
1,1,11,1,3,0,4,0,2,11357,,1406,4694,46,6,924,4146,0,13,1,1406,1406,,143,,5148.6,0,20,3078,6185,2719,15263,1050,9085,79000,279732,717,520324
1,0,12,,1,,1,,1,295,,,1100,,13,1091,0,1,,0,,,31,248.833,1044,2656.5,0,833,530,5711,90,2919,694,1710,8426,40930,559690,204993
1,1,11,3,1,1,1,0,2,32917,,2891,1531,14,6,1502,1857,2,0,1,6168,730,41,138,602.5,2569.33,19,17,6,26,197,119,19,21,83,55,902,393161
1,8,4,1.75,1,1,0,1,1,17209,,16468,99,39314,0.555556,553,583,3,0,7,37612,43869,19,126,,,2595,219637,198922,69,576,60,1619,55266,71967,55922,178769,8517
1,11,1,1.36364,1,1,0,1,2,223,,16586,1650,38962,0.166667,886,553,1,0,11,19986,24197,,,,1650,0,100596,4635,27080,1755,1342,168502,17294,4131,17265,95190,55992
1,10,2,1.7,1,1,0,1,1,682,,5651,90,17710,0.272727,319,443,0,0,10,9744,5332,,90,,,0,6062,68,18324,41791,3247,41265,34749,1296,132748,32692,267945
1,8,4,2.25,1,1,0,1,1,23383,,23009,1136,255,0.555556,385,1047,1,0,8,46368,27597,1,179.5,,4185,63,12876,30483,4331,978,425,23,1014,13164,8374,151359,5897
1,1,11,1,1,0,2,0,1,583961,,27020,1774,286,6,364,1209,0,0,1,27020,27020,32.6667,259.667,,3727.4,0,70270,21707,44626,49104,17,25725,1727,12984,28677,166690,71
1,7,5,2.85714,0,1,0,1,1,424,,38919,43,7,0.75,733,896,0,2,7,77203,4517,43,,,,0,113,203,1,91,122175,157,5441,133809,142610,29051,1441
1,7,5,1.71429,0,1,1,1,1,67089,,5799,51,603,0.75,226,577,1,2,7,7103,4218,50.8,,,,1,70591,12905,28772,37,220499,2590,175,3880,9104,3985,1465
1,8,4,2.5,1,3,1,2,1,743,,13232,153,531,0.555556,341,976,0,0,8,24729,3101,,153,,,66,8312,3482,8119,1472,4080,340,35560,129,7458,1030,83
1,3,9,3.33333,1,1,1,0,2,58340,,49448,2237,6,2.5,984,878,1,1,3,95842,69825,11,347,731.5,7307,1555,383,5396,3350,58,623,670,126,644,5805,1435,154133
1,7,5,3.14286,2,3,1,5,2,71383,,33709,1931,336,0.75,680,1972,1,2,7,88244,80197,,389,661,3337.5,34,10810,5465,5417,23450,886,10065,65,91131,253182,62517,68847
1,1,11,1,1,0,1,0,1,199,,8947,2222,31,6,811,441,0,0,1,8947,,21,,1077.5,3352.33,21,30,21,73,11,28,229,3927,118,4,20280,73512
1,0,12,,3,,3,,2,25144,,,1640,,13,853,0,1,,0,,,33.5,169,993.833,4492.33,37,3206,10015,34726,218975,10,9,6420,1363,29034,5,325540
1,10,2,2.3,3,2,0,2,2,1423,,13680,1332,23584,0.272727,2007,2004,1,4,9,30537,27467,,187,,2477,12,163882,33331,9738,62279,66535,1061,1782,4070,7212,29114,419123
1,8,4,1.75,1,3,1,3,1,18,,46063,1781,240,0.555556,448,575,1,3,6,127388,134546,,95,1156,2937,31012,15710,55534,47781,185892,57329,3070,601,674,197414,10129,53481
1,3,9,1.66667,1,2,1,1,1,365,,13915,2023,199,2.5,282,1956,1,0,3,28258,9626,37.3333,241,1156.33,14148,18,401,4193,14,612,524,25170,5,21394,285,28583,75
1,2,10,2,1,3,1,1,2,11806,,2995,585,32420,3.66667,513,1322,0,0,2,8055,625,2.66667,387.5,747.75,2076,52884,50814,162,5,3,5,3,95,7698,191,4,16409
1,9,3,2.11111,1,1,1,2,1,366650,,11708,822,1900,0.4,256,372,1,1,9,15701,,18,,,2431,57,2857,1426,4253,16073,1150,8835,1872,14916,50360,36789,152489
1,8,4,1.875,1,0,0,0,1,8275,,77945,950,34,0.555556,752,641,1,1,8,95378,74795,,425,687,2001,8897,2559,33106,7185,21626,1819,5622,4390,7166,8789,32896,17072
1,11,1,1.45455,0,1,0,1,1,9,,44042,2319,32,0.166667,157,652,0,0,10,61789,69399,,,,2319,19,14761,16891,70883,97915,51964,72985,4693,14237,1253,66578,305068
1,8,4,2.625,2,2,1,1,3,54532,,21986,159,2394,0.555556,368,4105,0,0,8,44673,19030,,159,,,16,1384,1382,183018,10383,2453,5834,3,18,245117,2291,80781
1,12,0,1.25,,0,,0,,,,41300,,291,0.0769231,0,305,,2,11,42663,53927,,,,,0,144,4298,1156,2891,176,125,1179,264,4159,79,88
1,1,11,3,1,4,2,0,1,2741,,3753,2139,169,6,367,1971,0,0,1,9939,66,19,255.667,1107,10235.5,152512,39,990,25,91,6,90,5954,14030,37644,11230,47552
1,9,3,1.66667,0,0,0,1,1,217898,,9275,1041,1524,0.4,168,280,0,2,9,12460,1508,,,669.5,1785,8,372,61,10,4,17,1324,47715,3794,80538,248109,298253
1,7,5,1.14286,2,1,2,2,2,299495,,4461,600,3066,0.75,539,659,0,1,6,4558,5901,,154.75,,2381,0,4025,19222,8851,1420,17240,20193,178545,3849,4269,83652,41776
1,4,8,1.5,1,1,1,1,1,104334,,5209,2816,15607,1.8,335,1223,1,3,4,6241,4761,6,170.333,621,7128.67,0,143,20303,309576,9,8302,81,239,15,64453,62161,31457
1,7,5,2.14286,1,5,0,3,1,1001,,37832,749,268,0.75,864,1518,0,0,7,46410,45718,,380.333,725,1877,7490,453,15177,48,2200,7123,13681,15482,363,14103,624914,40701
1,0,12,,4,,4,,1,11529,,,6100,,13,766,0,2,,0,,,20,193.75,853,17670.5,0,103872,3248,6369,3082,8,1547,310,2977,18624,8057,15945
1,9,3,1.55556,0,1,0,1,1,164712,,2129,42,97618,0.4,1033,492,0,0,9,3133,3342,42,,,,4,89,74125,177161,5074,37169,6,91858,171181,172820,11812,4116
1,0,12,,2,,2,,2,86982,,,1832,,13,452,0,1,,0,,,42.3333,254.667,753.333,6279,409127,281079,171,37,51,866,18,63,36,11,7,9
1,2,10,1.5,3,1,5,0,2,65637,,51350,2162,6576,3.66667,415,632,2,0,2,100026,100026,,,842.4,3482.2,40600,259,781,6,320,9,29,11348,7731,424137,120903,92151
1,6,6,1.66667,1,1,1,1,1,463898,,19910,268,968,1,1800,2467,1,1,6,38523,34151,,102.25,598.5,,70631,80391,46,45870,13,14388,1676,178573,269098,4259,3174,19045
1,12,0,1.66667,,1,,2,,,,17343,,2237,0.0769231,0,332,,1,11,40579,43085,,,,,6,162333,1456,7295,394490,1476,264,44,16855,215019,36028,2848
1,6,6,2.5,4,2,5,2,3,210,,13580,2428,80551,1,385,1391,1,1,6,36118,2672,38.5,110,603,13666,39,34,193,1395,6980,1191,682,80,30,127365,22035,18798
1,5,7,4.2,0,5,1,3,1,211,,41835,2139,7,1.33333,176,363,0,1,4,153287,132777,19.6667,,1289,4540.67,10098,4,5,16,16,73,20,1158,11,5899,157,31591
1,2,10,1,1,2,1,2,1,163564,,171,529,63,3.66667,280,256,1,1,2,171,341,11,171.8,724.5,2443,11681,7,3674,10718,148180,171398,197108,219952,51933,8850,6879,1829
1,11,1,2.54545,0,2,0,2,1,400,,36069,121,127,0.166667,440,1072,0,1,11,69828,37669,,121,,,0,76553,2574,27557,4408,15659,14119,400,20033,339821,17416,53121
1,0,12,,1,,1,,1,8694,,,663,,13,371,0,1,,0,,,18,160.429,1115,3475,20,5,9,1079,15,849726,14,20,948,129,2797,29
1,12,0,1.5,,2,,4,,,,24581,,152,0.0769231,0,676,,0,12,25953,25141,,,,,0,147321,2652,1522,5557,10441,1512,2959,4389,3964,1687,12630
1,9,3,1.22222,0,1,0,1,1,555,,16506,32,15593,0.4,125,694,0,1,9,16649,27843,32,,,,0,3010,16955,1605,11348,216,12982,38,18545,8512,359,1052
1,11,1,1.36364,0,1,0,1,1,7039,,28588,75,73351,0.166667,391,982,0,1,11,55643,76471,,75,,,0,47463,7039,7487,27524,32890,53490,37719,107577,5926,96487,305168
1,1,11,4,1,1,1,0,1,16,,7842,1660,29,6,438,1182,1,5,1,15875,13970,1,85,1088.4,3183.5,19,32001,20,5,20,12,21,11,20,12,136,901
1,0,12,,1,,1,,1,354644,,,1343,,13,319,0,1,,0,,,,143.5,900.4,3679.33,2,18532,43967,60,40305,49736,49288,221650,40054,116966,4,6030
1,10,2,2,4,2,3,2,3,349705,,8195,2366,2474,0.272727,494,678,2,1,9,9252,8835,,302,,4430,18397,528,3782,39319,4139,14195,60,89301,135584,22622,375720,55100
1,11,1,2.18182,1,1,0,2,2,9,,32989,166,57,0.166667,229,1714,0,1,11,47874,30844,,166,,,0,1341,3417,5157,91971,111,50615,17886,19742,194024,122,177203
1,10,2,1.5,1,0,0,1,1,78,,31307,49,39684,0.272727,1092,333,1,0,10,33742,43952,49,,,,4184,12827,14281,5805,5,39664,12410,186,1049,151,17499,20034
1,0,12,,6,,5,,3,117475,,,1950,,13,1086,0,1,,0,,,28,259,1102.25,18100,306,4242,997,114,164,36325,1040,224,47774,1025,533331,292160
1,6,6,2.16667,2,3,2,2,2,63927,,17156,2476,151,1,868,1285,1,0,6,32103,45399,11,332,,14482,0,6928,155249,17775,24579,150329,320360,36,29132,18658,26458,32587
1,9,3,1.33333,2,1,0,1,1,473,,7233,117,12728,0.4,308,673,0,1,9,7464,7894,1,175,,,151169,6,30216,8667,317,2905,33059,18796,1090,27367,7436,14514
1,4,8,5.75,1,3,1,2,2,37494,,21928,22555,6,1.8,1079,1274,0,0,4,42405,4608,,,,22554.7,0,41599,32,3116,12906,1142,303,8712,3250,2013,47808,35424
1,12,0,1.91667,,1,,1,,,,23752,,12006,0.0769231,0,1078,,2,11,52855,43877,,,,,12,1964,34242,122524,8897,63269,20031,1082,-6,21579,3615,166195
1,0,12,,1,,1,,1,14221,,,2574,,13,421,0,0,,0,,,30,423,1133.2,4953,26510,5913,4,4,20,17,1223,8,2152,1449,777,9972
1,9,3,1.22222,0,2,0,2,1,1686,,51545,79,59497,0.4,267,630,0,0,7,62877,57463,,79,,,136933,3945,27417,10392,1087,1527,27,1358,119568,1522,377218,33248
1,2,10,2,0,2,1,2,1,265998,,63711,1873,11,3.66667,341,391,1,1,2,108618,134,33,186.5,986,7971,2,169612,76461,25818,1504,7277,98978,3,83801,435237,31244,80995
1,10,2,2.1,2,2,0,1,1,233981,,8218,382,437,0.272727,333,1037,1,1,9,17763,6844,,382,,,56343,2860,78,40411,8638,12149,131714,27195,31819,80569,19041,142161
1,3,9,4,1,4,1,3,1,12624,,17709,1775,9999,2.5,321,792,1,1,3,44948,5342,24,263.333,872,6271,0,40462,9,24,1629,40161,20200,47512,10019,11433,2998,7273
1,10,2,1.7,0,0,0,1,1,85509,,11461,389,22,0.272727,569,582,0,1,10,13975,15346,48,,729,,0,22955,7135,14181,11758,4402,2856,7226,5511,88,54611,23290
1,9,3,1.77778,1,3,0,5,1,50152,,19907,437,824,0.4,448,543,1,0,9,28551,25946,,379,466,,3,1234,38713,10385,40335,467713,7156,1407,49,28303,628,108103
1,3,9,2,3,2,3,2,2,21,,3826,699,164277,2.5,640,1302,1,4,3,7814,8432,,253.5,828.25,1962,0,53209,5649,4,140,1148,526,9609,4085,1,437968,63477
1,9,3,5.33333,14,4,16,5,8,65,,59751,264,5,0.4,2456,444,3,2,9,121385,73724,39,158,596,,63,3777,30,34,21,1596,354,3518,451,41,1331,215
1,8,4,3.375,0,3,1,4,2,5733,,22064,910,3109,0.555556,443,587,1,2,8,55060,7468,43,68,700,2828,18,174,320,12967,22483,71212,19824,1229,161,1680,27662,21539
1,12,0,3.5,,1,,2,,,,16177,,15,0.0769231,0,429,,1,12,46771,11685,,,,,0,916,240,1195,1246,2033,12413,1279,527,9533,33,30
1,2,10,1.5,0,1,0,0,1,58983,,49095,316,370,3.66667,370,8609,0,2,2,50122,48069,7.66667,224.5,746.667,,0,67,46,260050,4776,1026,13,1887,439,4919,23,586
1,0,12,,2,,2,,2,2435,,,4659,,13,467,0,1,,0,,,36,88,1201.33,9496,44,10,314,9,27,26,948,103,5,5669,376,2873
1,3,9,1.66667,2,2,2,2,2,102,,3687,3755,6208,2.5,488,1279,1,1,3,4898,4898,24,,1060.5,7899.5,296,1055,20,10,29,30,41002,47,12069,10862,13578,23633
1,0,12,,1,,1,,1,38858,,,382,,13,1297,0,1,,0,,,24.8333,321,543,2382,0,20156,425,7973,103,101988,98049,9,4323,8,16145,34261
1,8,4,1.75,1,1,2,1,1,337,,41120,850,95,0.555556,285,1219,1,1,8,56264,44361,1,137.5,,3123,44,35763,96924,4081,126849,1328,132347,8631,253,141,140907,79176
1,9,3,1.55556,0,0,0,1,1,153,,21099,98,15,0.4,234,608,1,1,8,38946,,19,176,,,0,3270,5931,3974,23025,15,8482,1726,1177,1628,28569,33138
1,0,12,,1,,2,,1,9410,,,2179,,13,1862,0,1,,0,,,9,216.333,1107.33,4433.2,310692,771,9,14,50,22887,68,13187,15641,46,44,59156
1,5,7,1.8,0,1,0,1,1,121,,71366,1393,30,1.33333,284,286,1,1,5,93682,93682,49,,762,5889,29,246197,351305,1128,5998,21788,22699,20091,173,42022,6773,243769
1,11,1,1.81818,0,0,0,0,1,42197,,11470,28,3930,0.166667,48,773,0,1,11,22824,4118,28,,,,19,121423,39400,1754,2589,37542,311,7136,103494,313933,19346,202499
1,6,6,1.16667,2,1,1,1,1,54661,,1787,3013,74963,1,841,937,1,1,6,2624,3830,40.5,145,1192,16516,2879,11835,4187,31558,603183,4459,162,65984,43600,6868,6,145453
1,12,0,1.08333,,0,,1,,,,5453,,989,0.0769231,0,576,,1,9,5850,,,,,,0,8661,4152,119555,5987,2873,8653,21205,224981,59134,51828,45978
1,0,12,,1,,2,,1,108558,,,1428,,13,439,0,1,,0,,,13.5,239.2,818,4760.33,380187,21167,10049,13195,107,20304,5346,82565,73398,96082,31606,3
1,1,11,1,1,0,1,0,1,61995,,39926,974,231,6,450,836,1,0,1,39926,39926,31,244,522,2900.33,1123,7428,36,4199,100591,29116,15940,123566,20527,20170,81769,15678
1,10,2,1.7,0,1,0,1,1,224886,,51958,57,73,0.272727,594,839,2,1,10,70949,44426,57,,,,20,5144,6562,28260,51379,7684,18597,276057,132,154851,26850,131640
1,5,7,1.2,1,0,1,0,1,124801,,2557,1356,749,1.33333,933,2212,0,1,4,4907,4643,35,138,1073,7934,10,82586,34107,1450,79544,1008,454,465837,322,70227,1520,127066
1,1,11,1,1,1,1,0,1,71,,1156,1619,164,6,577,5094,0,1,1,1156,1156,13.3333,117.667,909,5200,0,45,2958,17,843,22,689,26,26,1896,1821,85072
1,12,0,2.75,,2,,2,,,,45294,,14,0.0769231,0,948,,2,12,103185,88692,,,,,6831,13855,253204,337,1270,120,218,75,153,78,797,187
1,12,0,2.41667,,2,,3,,,,36027,,5391,0.0769231,0,399,,0,12,78311,53901,,,,,0,320,162,244,895,336,178,997,49,128,895,295
1,1,11,1,1,0,1,0,1,19126,,1818,971,37,6,260,925,1,0,1,1818,1818,2.66667,113,1083.75,3054.5,342631,810,9947,2901,1533,8,836,4448,142238,174625,14,996
1,4,8,3.5,1,2,1,1,1,58308,,47927,4269,10,1.8,544,867,1,1,4,122830,99261,,425,,4818.57,3355,109,881,1848,42,2353,606,116,19748,18924,101831,83641
1,12,0,2.25,,0,,1,,,,113711,,7,0.0769231,0,1018,,2,11,205357,4332,,,,,17,53244,4319,1227,112573,52,1111,17256,428,119321,295405,244530
1,0,12,,1,,2,,2,8089,,,5120,,13,210,0,1,,0,,,18.5,407,1326,12644.2,7,13,11,5,8,10,4,12,5,5,3364,2
1,5,7,2.2,1,1,1,1,1,423987,,32183,9337,65,1.33333,661,1339,0,2,5,75929,12494,15,156,,13038.2,21088,7423,80147,253,64629,113091,45425,1,213,62035,3,35967
1,1,11,2,2,8,3,0,2,30420,,530,2138,15790,6,752,1890,2,3,1,559,559,,155.25,955.5,6357.67,24,15790,11118,1899,45,1399,1500,652,1204,9529,5757,4348
1,12,0,2.08333,,1,,0,,,,32765,,35,0.0769231,0,1076,,1,12,56139,42163,,,,,27387,8783,2641,69328,53201,30449,5392,10094,147671,111,12736,97
1,10,2,1.9,3,4,3,4,2,1189,,12199,422,29078,0.272727,963,2004,1,1,9,26888,7085,,422,,,35,1030,26004,4443,203154,24173,72546,73237,1348,34498,167177,279041
1,5,7,1.4,0,1,1,1,1,574,,64598,692,117287,1.33333,238,623,1,1,4,65979,85025,27,127,697.5,3240,0,628,1119,40826,32380,50580,14444,10053,96486,2470,50669,9781
1,5,7,2,1,4,2,4,2,26,,1606,1965,240,1.33333,567,746,0,0,5,2362,1563,6,174,558.5,6142,34,125,34,1490,5506,189,108,31,3110,953,656,40
1,12,0,2.16667,,0,,1,,,,18187,,685,0.0769231,0,424,,1,12,39940,13431,,,,,7098,243,3146,4024,1390,218901,1474,33107,5585,54986,76286,24394
1,4,8,1,1,1,2,1,2,791,,3220,360,320,1.8,406,719,1,1,4,3220,3220,4.5,228.75,977,,137022,49172,17,1330,10,3047,6576,13541,4,38923,12573,17645
1,0,12,,1,,1,,1,1493,,,801,,13,531,0,1,,0,,,1,210.25,888.667,3439,0,171309,10,20738,10931,89955,76269,45908,6729,1985,327,48031
1,1,11,8,3,7,3,0,2,1146,,9018,5094,2,6,326,181,1,0,1,39733,,,,881,6147.75,27,997,71,370,97,1059,337,5543,242,10983,1722,137
1,2,10,2.5,2,2,1,0,2,2515,,26632,2081,656,3.66667,554,1776,0,1,2,83109,10026,31,406,698.667,5931.67,6,2868,260,550,1516,5559,27466,450768,5145,6630,4819,8369
